,#,Name,MLBAMID,RazzballID,FangraphsID,NFBCID,Team,ESPN_POS,YAHOO_POS
5365,5366,Nicky Lopez,670032,670032,19339,10301.0,ATL,2B/SS/ 3B,2B/SS/ 3B
5366,5367,Nico Hoerner,663538,663538,21479,10302.0,CHC,2B/SS,2B/SS
5375,5376,Niko Goodrum,592348,592348,12092,9747.0,FA,2B,2B
5385,5386,Noah Davis,663562,663562,25862,11347.0,COL,SP,SP
5395,5396,Noah Syndergaard,592789,11762,11762,8681.0,CLE,SP,SP
5402,5403,Noelvi Marte,682622,682622,sa3008745,10419.0,CIN,SS,SS
5403,5404,Nolan Arenado,571448,9777,9777,8223.0,STL,3B,3B
5408,5409,Nolan Gorman,669357,669357,22263,10303.0,STL,2B/3B,2B/3B
5409,5410,Nolan Hoffman,676510,676510,sa3007471,11775.0,BAL,RP,RP
5410,5411,Nolan Jones,666134,666134,20529,10304.0,COL,1B/OF,1B/OF
5421,5422,Norge Ruiz,650204,650204,19580,11540.0,OAK,RP,RP
5431,5432,Odrisamer Despaigne,628333,16017,16017,8826.0,FA,SP,SP
5436,5437,Oliver Drake,543118,8823,8823,8408.0,FA,RP,RP
5439,5440,Oliver Ortega,661383,661383,21025,11278.0,MIN,RP,RP
5440,5441,Oliver Perez,424144,1514,1514,4680.0,FA,RP,RP
5451,5452,Omar Narvaez,553882,13338,13338,9400.0,NYM,C,C
5455,5456,Oneil Cruz,665833,665833,21711,10305.0,PIT,SS,SS
5459,5460,Orelvis Martinez,682619,682619,sa3010692,10420.0,TOR,SS,SS
5461,5462,Orlando Arcia,606115,13185,13185,8950.0,ATL,2B/SS,2B/SS/ OF
5468,5469,Oscar Colas,693049,693049,30162,11181.0,CHW,OF,OF
5470,5471,Oscar Gonzalez,660757,660757,20970,10306.0,CLE,OF,OF
5472,5473,Oscar Mercado,640458,640458,16375,9846.0,SD,OF,OF
5476,5477,Osiel Rodriguez,682640,682640,sa3009991,10421.0,NYY,RP,RP
5483,5484,Osvaldo Bido,674370,674370,23150,11808.0,PIT,SP,SP
5491,5492,Oswald Peraza,672724,672724,22823,11156.0,NYY,SS,SS
5493,5494,Oswaldo Cabrera,665828,665828,21707,11391.0,NYY,3B/OF,SS/3B/ OF
5499,5500,Otto Lopez,672640,672640,19608,10422.0,TOR,SS,SS
5504,5505,Owen Miller,680911,680911,24655,10423.0,MIL,1B/2B/ 3B,1B/2B/ 3B
5507,5508,Owen White,669391,669391,22273,11601.0,TEX,SP,SP
5508,5509,Ozzie Albies,645277,16556,16556,9721.0,ATL,2B,2B
5509,5510,P.J. Higgins,664731,664731,18433,10917.0,CHC,C/1B,C/1B
5515,5516,Pablo Lopez,641154,641154,17085,9876.0,MIN,SP,SP
5518,5519,Pablo Reyes,622569,622569,16357,10098.0,BOS,SS,SS
5520,5521,Packy Naughton,676050,676050,23292,11256.0,STL,RP,RP
5521,5522,Paolo Espino,502179,8246,8246,9658.0,FA,RP,RP
5526,5527,Parker Dunshee,670161,670161,sa873274,10862.0,SF,SP,SP
5529,5530,Parker Meadows,678009,678009,sa3007943,10307.0,DET,OF,OF
5531,5532,Parker Mushinski,656786,656786,21324,11451.0,HOU,RP,RP
5536,5537,Patrick Bailey,672275,672275,27478,11102.0,SF,C,C
5537,5538,Patrick Corbin,571578,9323,9323,8272.0,WSH,SP,SP
5547,5548,Patrick Sandoval,663776,663776,19447,10308.0,LAA,SP,SP
5550,5551,Patrick Wisdom,621550,13602,13602,9805.0,CHC,3B,1B/3B/ OF
5551,5552,Paul Blackburn,621112,14739,14739,9578.0,OAK,SP,SP
5552,5553,Paul Campbell,669294,669294,22248,10957.0,MIA,RP,RP
5553,5554,Paul DeJong,657557,657557,18015,9666.0,TOR,SS,SS
5554,5555,Paul Fry,643316,15832,15832,9529.0,TOR,RP,RP
5555,5556,Paul Goldschmidt,502671,9218,9218,8126.0,STL,1B,1B
5557,5558,Paul Sewald,623149,13892,13892,9642.0,ARI,RP,RP
5560,5561,Pavin Smith,656976,656976,19892,10309.0,ARI,OF,1B/OF
5563,5564,Payton Henry,668721,668721,22164,11290.0,MIL,C,C
5565,5566,Pedro Avila,658648,658648,18864,10310.0,SD,RP,RP
5575,5576,Pedro Leon,694175,694175,sa3014838,11198.0,HOU,OF,OF
5578,5579,Pedro Pages,686780,686780,sa3010339,10880.0,STL,C,C
5584,5585,Pedro Severino,600474,14523,14523,9154.0,SEA,C,C
5585,5586,Pedro Strop,467008,4070,4070,6966.0,FA,RP,RP
5588,5589,Penn Murfee,682171,682171,25174,11139.0,SEA,RP,RP
5589,5590,Pete Alonso,624413,624413,19251,10312.0,NYM,1B,1B
5591,5592,Pete Fairbanks,664126,664126,17998,10634.0,TB,RP,RP
5596,5597,Peter Lambert,663567,663567,17969,10589.0,COL,SP,SP
5598,5599,Peter O’Brien,598284,13288,,8980.0,ATL,OF,OF
5599,5600,Peter Solomon,656981,656981,20476,11168.0,ARI,RP,RP
5600,5601,Peter Strzelecki,657265,657265,21367,11481.0,ARI,RP,RP
5605,5606,Peyton Battenfield,685410,685410,25777,11408.0,CLE,SP,SP
5606,5607,Peyton Burdick,680814,680814,25459,11527.0,MIA,OF,OF
5613,5614,Phil Bickford,641360,641360,18519,10989.0,NYM,RP,RP
5616,5617,Phil Maton,664208,664208,18064,9677.0,HOU,RP,RP
5618,5619,Phillip Diehl,670426,670426,20030,10635.0,CLE,RP,RP
5619,5620,Phillip Evans,595943,595943,12950,9766.0,ARI,1B/OF,1B/3B/ OF
5622,5623,Phoenix Sanders,676637,676637,20541,10959.0,FA,RP,RP
5624,5625,Pierce Johnson,572955,13435,13435,8645.0,ATL,RP,RP
5629,5630,Prelander Berroa,672860,672860,22932,11635.0,SEA,RP,RP
5640,5641,Quinn Brodey,656260,656260,sa829783,11101.0,NYM,OF,OF
5641,5642,Quinn Priester,682990,682990,25977,11131.0,PIT,SP,SP
5648,5649,Rafael Devers,646240,646240,17350,9708.0,BOS,3B,3B
5655,5656,Rafael Marchan,665561,665561,21646,11064.0,PHI,C,C
5657,5658,Rafael Montero,606160,12760,12760,8682.0,HOU,RP,RP
5660,5661,Rafael Ortega,542364,10323,10323,8410.0,NYM,OF,OF
5670,5671,Raimel Tapia,606132,14350,14350,8943.0,TB,OF,OF
5675,5676,Raisel Iglesias,628452,17130,17130,8981.0,ATL,RP,RP
5682,5683,Ramon Laureano,657656,657656,17128,9919.0,CLE,OF,OF
5690,5691,Ramon Urias,602104,602104,18795,10445.0,BAL,1B/2B/ 3B,1B/2B/ 3B
5693,5694,Randal Grichuk,545341,10243,10243,8773.0,LAA,OF,OF
5696,5697,Randy Arozarena,668227,668227,19290,10671.0,TB,OF,OF
5700,5701,Randy Dobnak,677976,677976,23798,10667.0,MIN,SP,SP
5707,5708,Randy Rosario,600968,14508,14508,9226.0,FA,RP,RP
5708,5709,Randy Vasquez,681190,681190,24719,11677.0,NYY,SP,SP
5712,5713,Ranger Suarez,624133,624133,17277,9840.0,PHI,SP,SP
5720,5721,Ray Black,605143,14244,14244,9286.0,MIL,RP,RP
5723,5724,Ray Kerr,678061,678061,23809,11334.0,SD,RP,RP
5731,5732,Raynel Delgado,669384,669384,sa3007288,10314.0,CLE,2B,2B
5739,5740,Rece Hinds,677956,677956,sa1169587,11113.0,CIN,3B,3B
5740,5741,Reed Garrett,657585,657585,16866,10511.0,NYM,RP,RP
5742,5743,Reese McGuire,624512,15674,15674,8699.0,BOS,C,C
5743,5744,Reese Olson,681857,681857,24968,11594.0,DET,SP,SP
5746,5747,Reggie Lawson,666156,666156,sa917951,11164.0,FA,SP,SP
5747,5748,Reggie McClain,596035,596035,19311,10660.0,FA,RP,RP
5752,5753,Reid Detmers,672282,672282,27468,10915.0,LAA,SP,SP
5758,5759,Reiss Knehr,663753,663753,21541,11237.0,SD,RP,RP
5760,5761,Reiver Sanmartin,665665,665665,19754,11296.0,CIN,RP,RP
5764,5765,Rene Pinto,650907,650907,19859,10950.0,TB,C,C
5772,5773,Reyes Moronta,606625,606625,14966,9513.0,LAA,RP,RP
5776,5777,Reynaldo Lopez,625643,16400,16400,9410.0,LAA,RP,RP
5784,5785,Rhys Hoskins,656555,656555,16472,9725.0,PHI,1B,1B
5794,5795,Ricardo Rodriguez,660616,660616,sa877334,9724.0,FA,C,C
5799,5800,Rich Hill,448179,4806,4806,5831.0,SD,SP,SP
5800,5801,Richard Bleier,542947,7803,7803,7634.0,FA,RP,RP
5802,5803,Richard Gallardo,682620,682620,sa3009990,10424.0,CHC,SP,SP
5805,5806,Richard Lovelady,663992,663992,19337,10525.0,OAK,RP,RP
5813,5814,Richie Palacios,680700,680700,24589,10425.0,STL,OF,OF
5814,5815,Rick Porcello,519144,2717,2717,6986.0,FA,SP,SP
5816,5817,Ricky Karcher,676689,676689,23449,11697.0,CIN,RP,RP
5817,5818,Ricky Tiedemann,694357,694357,sa3018096,11605.0,TOR,SP,SP
5819,5820,Rico Garcia,670329,670329,20023,10678.0,WSH,RP,RP
5822,5823,Riley Adams,656180,656180,19864,10850.0,WSH,C,C
5826,5827,Riley Greene,682985,682985,25976,10822.0,DET,OF,OF
5829,5830,Riley O’Brien,676617,676617,20348,11162.0,SEA,RP,RP
5830,5831,Riley Pint,666207,666207,21858,11655.0,COL,RP,RP
5836,5837,Rio Ruiz,547004,14103,14103,8662.0,FA,2B,2B/3B
5842,5843,Roansy Contreras,672710,672710,22810,10426.0,PIT,SP,SP
5844,5845,Rob Kaminsky,641739,641739,15792,10890.0,SEA,RP,RP
5845,5846,Rob Refsnyder,608701,13770,13770,8929.0,BOS,OF,OF
5846,5847,Rob Zastryzny,642239,15094,15094,9435.0,PIT,RP,RP
5847,5848,Robbie Erlin,572362,10354,10354,8472.0,LAD,SP,SP
5849,5850,Robbie Grossman,543257,5254,5254,8471.0,TEX,OF,OF
5850,5851,Robbie Ray,592662,11486,11486,8775.0,SEA,SP,SP
5861,5862,Robert Dugger,667498,667498,19191,10663.0,TEX,SP,SP
5863,5864,Robert Garcia,676395,676395,23363,11823.0,WSH,RP,RP
5864,5865,Robert Gasser,688107,688107,sa3017310,11745.0,MIL,SP,SP
5879,5880,Robert Stephenson,596112,13594,13594,8650.0,TB,RP,RP
5881,5882,Robert Suarez,663158,663158,30115,11407.0,SD,RP,RP
5888,5889,Roberto Osuna,532077,13764,13764,8986.0,FA,RP,RP
5889,5890,Roberto Perez,547379,2900,2900,8842.0,SF,C,C
5907,5908,Rodolfo Castro,666801,666801,21987,10906.0,PHI,2B/SS/ 3B,2B/SS/ 3B
5933,5934,Romy Gonzalez,663853,663853,21562,11276.0,CHW,2B/OF,2B/OF
5934,5935,Ron Marinaccio,676760,676760,23488,11392.0,NYY,RP,RP
5937,5938,Ronald Acuna Jr.,660670,660670,18401,9775.0,ATL,OF,OF
5938,5939,Ronald Bolanos,671790,671790,20041,10685.0,FA,RP,RP
5939,5940,Ronald Guzman,608597,608597,14388,9485.0,SF,1B,1B
5946,5947,Ronaldo Hernandez,660613,660613,sa881850,10317.0,BOS,C,C
5949,5950,Ronel Blanco,669854,669854,19407,11447.0,HOU,SP,SP
5956,5957,Ronny Henriquez,678692,678692,24094,11371.0,MIN,RP,RP
5957,5958,Ronny Mauricio,677595,677595,sa3006887,10318.0,NYM,SS,SS
5964,5965,Rony Garcia,665621,665621,20430,10797.0,DET,RP,RP
5971,5972,Ross Detwiler,446321,2859,2859,6866.0,FA,RP,RP
5972,5973,Ross Stripling,548389,13273,13273,9281.0,SF,SP,SP
5973,5974,Rougned Odor,596059,12282,12282,8718.0,FA,2B,2B
5974,5975,Rowan Wick,592858,592858,14646,9559.0,TOR,RP,RP
5976,5977,Rowdy Tellez,642133,15679,15679,9880.0,MIL,1B,1B
5979,5980,Royce Lewis,668904,668904,20437,10319.0,MIN,SS/3B,SS/3B
5992,5993,Ryan Aguilar,666922,666922,19967,11549.0,FA,OF,OF
5998,5999,Ryan Borucki,621366,621366,16350,9960.0,PIT,RP,RP
6001,6002,Ryan Brasier,518489,5615,5615,8481.0,LAD,RP,RP
6014,6015,Ryan Cordell,641477,15181,15181,9490.0,FA,OF,OF
6017,6018,Ryan Dorow,676900,676900,23559,11265.0,TEX,SS,SS
6018,6019,Ryan Feltner,663372,663372,21446,11282.0,COL,SP,SP
6028,6029,Ryan Helsley,664854,664854,18138,10321.0,STL,RP,RP
6029,6030,Ryan Hendrix,641682,641682,19535,10750.0,ARI,RP,RP
6034,6035,Ryan Jeffers,680777,680777,24618,10946.0,MIN,C,C
6037,6038,Ryan Kreidler,668952,668952,25867,11324.0,DET,SS,SS/3B
6038,6039,Ryan LaMarre,534606,10700,10700,9131.0,MIN,OF,OF
6047,6048,Ryan McKenna,663630,663630,19928,10731.0,BAL,OF,OF
6048,6049,Ryan McMahon,641857,15112,15112,9726.0,COL,2B/3B,2B/3B
6052,6053,Ryan Mountcastle,663624,663624,18373,9977.0,BAL,1B,1B
6054,6055,Ryan Noda,676116,676116,23312,10322.0,OAK,1B,1B
6056,6057,Ryan O’Hearn,656811,656811,16442,9824.0,BAL,1B/OF,1B/OF
6058,6059,Ryan Pepiot,686752,686752,26221,11059.0,LAD,SP,SP
6059,6060,Ryan Pressly,519151,7005,7005,8452.0,HOU,RP,RP
6063,6064,Ryan Rolison,669020,669020,sa3008244,10323.0,COL,SP,SP
6064,6065,Ryan Sherriff,595411,595411,12249,9737.0,LAD,RP,RP
6068,6069,Ryan Tepera,572193,10291,10291,9038.0,FA,RP,RP
6069,6070,Ryan Thompson,657044,657044,16647,10960.0,TB,RP,RP
6070,6071,Ryan Vilade,668723,668723,22165,10324.0,PIT,OF,OF
6071,6072,Ryan Walker,676254,676254,20423,11794.0,SF,RP,RP
6074,6075,Ryan Weathers,677960,677960,23796,10325.0,MIA,SP,SP
6076,6077,Ryan Weber,543901,10160,10160,9162.0,NYY,RP,RP
6079,6080,Ryan Yarbrough,642232,642232,16502,9807.0,LAD,SP,SP
6086,6087,Rylan Bannon,676625,676625,19768,11132.0,HOU,3B,3B
6087,6088,Ryley Gilliam,663894,663894,sa3008225,11012.0,NYM,RP,RP
6089,6090,Ryne Nelson,669194,669194,26253,11326.0,ARI,SP,SP
6090,6091,Ryne Stanek,592773,15947,15947,9519.0,HOU,RP,RP
6093,6094,Sal Frelick,686217,686217,29622,11581.0,MIL,OF,OF
6094,6095,Sal Romano,607219,13690,13690,9256.0,FA,RP,RP
6096,6097,Salvador Perez,521692,7304,7304,8134.0,KC,C,C
6097,6098,Sam Bachman,696147,696147,29754,11796.0,LAA,RP,RP
6100,6101,Sam Coonrod,656322,17264,17264,10479.0,NYM,RP,RP
6101,6102,Sam Delaplane,676845,676845,sa3004222,10816.0,SF,RP,RP
6102,6103,Sam Freeman,518693,6832,6832,8308.0,FA,RP,RP
6104,6105,Sam Haggerty,664059,664059,18054,10683.0,SEA,OF,OF
6105,6106,Sam Hentges,656529,656529,18548,10326.0,CLE,RP,RP
6106,6107,Sam Hilliard,656541,656541,17954,10457.0,ATL,OF,OF
6108,6109,Sam Huff,669087,669087,22209,10826.0,TEX,C,C
6109,6110,Sam Long,669674,669674,25379,11220.0,OAK,RP,RP
6112,6113,Sam Moll,594580,14874,14874,9498.0,CIN,RP,RP
6117,6118,Samad Taylor,669392,669392,22274,11640.0,KC,2B/OF,2B/OF
6121,6122,Samir Duenez,642279,642279,sa739574,9545.0,FA,,
6148,6149,Sandy Alcantara,645261,645261,18684,9754.0,MIA,SP,SP
6150,6151,Sandy Leon,506702,5273,5273,8285.0,CLE,C,C
6153,6154,Santiago Chavez,622700,622700,sa657706,9334.0,MIA,C,C
6155,6156,Santiago Espinal,669289,669289,19997,10781.0,TOR,2B,2B/3B
6168,6169,Scott Alexander,518397,10591,10591,9149.0,SF,RP,RP
6169,6170,Scott Barlow,605130,605130,14993,9923.0,SD,RP,RP
6171,6172,Scott Effross,664123,664123,18384,11273.0,NYY,RP,RP
6174,6175,Scott Hurst,656568,656568,20501,10557.0,FA,OF,OF
6177,6178,Scott Kingery,664068,664068,17975,9777.0,PHI,OF,2B/SS/ 3B/OF
6180,6181,Scott McGough,543518,12056,12056,9130.0,ARI,RP,RP
6183,6184,Scott Oberg,623184,13911,13911,9005.0,FA,RP,RP
6189,6190,Sean Bouchard,656248,656248,21270,11497.0,COL,OF,OF
6191,6192,Sean Burke,680732,680732,sa3017461,11755.0,CHW,SP,SP
6192,6193,Sean Doolittle,448281,1581,1581,7519.0,WSH,RP,RP
6194,6195,Sean Guenther,674944,674944,20045,11251.0,DET,RP,RP
6198,6199,Sean Hjelle,663546,663546,21481,10791.0,SF,RP,RP
6202,6203,Sean Manaea,640455,15873,15873,8666.0,SF,RP,RP
6207,6208,Sean Murphy,669221,669221,19352,10327.0,ATL,C,C
6209,6210,Sean Nolin,543594,11341,11341,8497.0,MIA,RP,RP
6210,6211,Sean Poppen,664092,664092,19583,10637.0,SD,RP,RP
6211,6212,Sean Reid-Foley,656887,656887,17034,10074.0,NYM,RP,RP
6226,6227,Seby Zavala,664874,664874,18887,9985.0,CHW,C,C
6227,6228,Seiya Suzuki,673548,673548,30116,11305.0,CHC,OF,OF
6230,6231,Seranthony Dominguez,622554,622554,19249,9838.0,PHI,RP,RP
6231,6232,Sergio Alcantara,642727,642727,16417,9889.0,CHC,2B/SS/ 3B,2B/SS/ 3B
6237,6238,Seth Beer,666179,666179,20493,10328.0,ARI,DH,1B
6239,6240,Seth Brown,664913,664913,18171,10677.0,OAK,1B/OF,1B/OF
6241,6242,Seth Corry,671288,671288,sa3004648,10789.0,SF,SP,SP
6242,6243,Seth Elledge,676220,676220,19766,10888.0,ATL,RP,RP
6245,6246,Seth Johnson,686751,686751,sa3011342,11141.0,BAL,SP,SP
6248,6249,Seth Lugo,607625,12447,12447,9312.0,SD,SP,SP
6249,6250,Seth Martinez,661527,661527,21045,11293.0,HOU,RP,RP
6255,6256,Seuly Matias,665890,665890,sa917039,10330.0,KC,OF,OF
6257,6258,Shane Baz,669358,669358,22264,10331.0,TB,SP,SP
6258,6259,Shane Bieber,669456,669456,19427,10038.0,CLE,SP,SP
6265,6266,Shane McClanahan,663556,663556,21483,10332.0,TB,SP,SP
6272,6273,Shawn Armstrong,542888,12857,12857,9123.0,TB,RP,RP
6273,6274,Shawn Dubin,681869,681869,24977,11002.0,HOU,RP,RP
6280,6281,Shea Langeliers,669127,669127,25816,10845.0,OAK,C,C
6283,6284,Shelby Miller,571946,10197,10197,7683.0,LAD,RP,RP
6290,6291,Shin-Soo Choo,425783,3174,3174,4270.0,FA,OF,OF
6291,6292,Shintaro Fujinami,660261,660261,31839,11631.0,BAL,RP,RP
6293,6294,Shohei Ohtani,660271,660271,19755,98100.0,LAA,SP,SP
6294,6295,Shohei Ohtani,660271,6602710,19755,9810.0,LAA,DH,DH
6298,6299,Silvino Bracho,611093,15051,15051,9140.0,CIN,RP,RP
6299,6300,Simeon Woods Richardson,680573,680573,24494,10335.0,MIN,SP,SP
6301,6302,Simon Muzziotti,665922,665922,19553,11170.0,PHI,OF,OF
6304,6305,Sixto Sanchez,664350,664350,19680,10336.0,MIA,SP,SP
6309,6310,Slade Cecconi,677944,677944,27500,11836.0,ARI,SP,SP
6313,6314,Sonny Gray,543243,12768,12768,8546.0,MIN,SP,SP
6319,6320,Spencer Horwitz,687462,687462,26477,11434.0,TOR,OF,OF
6320,6321,Spencer Howard,675921,675921,23252,10337.0,NYY,RP,RP
6324,6325,Spencer Patton,607359,12361,12361,8915.0,OAK,RP,RP
6326,6327,Spencer Steer,668715,668715,26323,11556.0,CIN,1B/3B/ OF,1B/3B/ OF
6328,6329,Spencer Strider,675911,675911,27498,11300.0,ATL,SP,SP
6329,6330,Spencer Torkelson,679529,679529,27465,10831.0,DET,1B,1B
6330,6331,Spencer Turnbull,605513,605513,16207,9893.0,DET,SP,SP
6331,6332,Spenser Watkins,657093,657093,17489,10547.0,OAK,RP,RP
6334,6335,Starlin Castro,516770,4579,4579,7772.0,FA,3B,3B
6337,6338,Starling Marte,516782,9241,9241,7736.0,NYM,OF,OF
6340,6341,Stefan Crichton,592233,592233,16058,9647.0,FA,RP,RP
6345,6346,Stephen Nogosek,668665,668665,19545,10636.0,ARI,RP,RP
6347,6348,Stephen Piscotty,572039,13367,13367,8713.0,CHW,OF,OF
6348,6349,Stephen Ridings,670050,670050,22358,11254.0,NYM,RP,RP
6350,6351,Stephen Strasburg,544931,10131,10131,7668.0,WSH,SP,SP
6361,6362,Steven Duggar,621453,621453,17719,9947.0,LAD,OF,OF
6365,6366,Steven Kwan,680757,680757,24610,11315.0,CLE,OF,OF
6367,6368,Steven Matz,571927,13361,13361,8689.0,STL,SP,SP
6368,6369,Steven Okert,595345,13580,13580,9290.0,MIA,RP,RP
6373,6374,Steven Wilson,621051,621051,20353,11369.0,SD,RP,RP
6384,6385,Stone Garrett,656448,656448,19273,11538.0,WSH,OF,OF
6386,6387,Stuart Fairchild,656413,656413,20321,10963.0,CIN,OF,OF
6389,6390,T.J. Hopkins,686759,686759,25482,11801.0,CIN,OF,OF
6390,6391,T.J. McFarland,519008,3237,3237,8445.0,BAL,RP,RP
6395,6396,T.J. Zeuch,643615,643615,19269,10689.0,PHI,RP,RP
6397,6398,Taijuan Walker,592836,11836,11836,8418.0,PHI,SP,SP
6399,6400,Taj Bradley,671737,671737,22543,11588.0,TB,SP,SP
6401,6402,Tanner Anderson,664196,664196,18029,10050.0,FA,RP,RP
6403,6404,Tanner Banks,621383,621383,16990,11444.0,CHW,SP,SP
6404,6405,Tanner Bibee,676440,676440,30134,11595.0,CLE,SP,SP
6408,6409,Tanner Houck,656557,656557,19879,11068.0,BOS,SP,SP
6419,6420,Tanner Rainey,663432,663432,17610,10020.0,WSH,RP,RP
6422,6423,Tanner Scott,656945,656945,17586,9772.0,MIA,RP,RP
6426,6427,Tarik Skubal,669373,669373,22267,10711.0,DET,SP,SP
6430,6431,Tayler Saucedo,642048,642048,17888,11221.0,SEA,RP,RP
6431,6432,Tayler Scott,605463,605463,13652,10631.0,OAK,SP,SP
6434,6435,Taylor Clarke,664199,664199,17611,10448.0,KC,RP,RP
6435,6436,Taylor Cole,518566,518566,11964,9723.0,FA,RP,RP
6442,6443,Taylor Hearn,621368,621368,18325,10338.0,KC,RP,RP
6444,6445,Taylor Kohlwey,670128,670128,19212,11827.0,SD,OF,OF
6446,6447,Taylor Motter,600301,12399,12399,9188.0,STL,OF,OF
6448,6449,Taylor Rogers,573124,13449,13449,9225.0,SF,RP,RP
6450,6451,Taylor Trammell,666211,666211,19960,10339.0,SEA,OF,OF
6451,6452,Taylor Walls,670764,670764,22458,10955.0,TB,2B/SS/ 3B,2B/SS/ 3B
6452,6453,Taylor Ward,621493,621493,17548,10076.0,LAA,OF,OF
6454,6455,Taylor Williams,592865,592865,14899,9493.0,SEA,RP,RP
6456,6457,Tayron Guerrero,594027,11691,11691,9300.0,CIN,RP,RP
6457,6458,Tejay Antone,622088,622088,16233,10749.0,CIN,RP,RP
6461,6462,Teoscar Hernandez,606192,13066,13066,9428.0,SEA,OF,OF
6464,6465,Terrance Gore,605253,13658,13658,8884.0,FA,OF,OF
6467,6468,Terrin Vavra,679631,679631,24400,10429.0,BAL,2B/OF,2B/OF
6469,6470,Thaddeus Ward,663658,663658,21513,11200.0,WSH,RP,RP
6470,6471,Thairo Estrada,642731,642731,16426,9894.0,SF,2B/SS,2B/SS/ OF
6479,6480,Thomas Hatch,641672,641672,19264,10782.0,PIT,RP,RP
6491,6492,Thomas Szapucki,663378,663378,21065,10342.0,SF,RP,RP
6493,6494,Tim Anderson,641313,15172,15172,8976.0,CHW,SS,SS
6496,6497,Tim Cate,669420,669420,sa3007926,10970.0,WSH,SP,SP
6499,6500,Tim Herrin,682120,682120,25139,11676.0,CLE,RP,RP
6500,6501,Tim Hill,657612,657612,16814,9980.0,SD,RP,RP
6501,6502,Tim Locastro,641796,641796,15124,9773.0,NYM,OF,OF
6503,6504,Tim Mayza,641835,641835,15042,9339.0,TOR,RP,RP
6504,6505,Tim Melville,543532,9149,9149,9344.0,FA,SP,SP
6508,6509,Tirso Ornelas,672359,672359,sa3004048,10343.0,SD,OF,OF
6510,6511,TJ Friedl,670770,670770,19522,10344.0,CIN,OF,OF
6517,6518,Tom Cosgrove,676680,676680,23443,11699.0,SD,RP,RP
6518,6519,Tom Murphy,608596,13499,13499,8657.0,SEA,C,C
6520,6521,Tomas Nido,621512,621512,13755,9499.0,NYM,C,C
6521,6522,Tommy Doyle,656382,656382,21281,11081.0,COL,RP,RP
6522,6523,Tommy Edman,669242,669242,19470,10569.0,STL,2B/SS/ OF,2B/SS/ OF
6523,6524,Tommy Eveld,669746,669746,sa918150,10526.0,FA,RP,RP
6524,6525,Tommy Henry,674072,674072,26285,11030.0,ARI,SP,SP
6525,6526,Tommy Hunter,488984,1157,1157,7410.0,FA,RP,RP
6526,6527,Tommy Kahnle,592454,11384,11384,8736.0,NYY,RP,RP
6527,6528,Tommy La Stella,600303,12371,12371,8631.0,FA,DH,DH
6530,6531,Tommy Milone,543548,7608,7608,8151.0,SEA,SP,SP
6531,6532,Tommy Nance,667297,667297,19178,11215.0,MIA,RP,RP
6533,6534,Tommy Pham,502054,2967,2967,8919.0,ARI,OF,OF
6534,6535,Tommy Romero,676720,676720,23465,11316.0,WSH,SP,SP
6538,6539,Tony Gonsolin,664062,664062,19388,10346.0,LAD,SP,SP
6539,6540,Tony Kemp,643393,14894,14894,9364.0,OAK,2B/OF,2B/OF
6541,6542,Tony Santillan,663574,663574,19926,10347.0,CIN,RP,RP
6546,6547,Touki Toussaint,657053,657053,16929,8933.0,CHW,SP,SP
6551,6552,Travis d’Arnaud,518595,7739,7739,8211.0,ATL,C,C
6553,6554,Travis Jankowski,608671,13768,13768,9125.0,TEX,OF,OF
6558,6559,Travis Shaw,543768,11982,11982,9040.0,FA,1B/3B,1B/3B
6560,6561,Travis Swaggerty,680552,680552,24491,10348.0,FA,OF,OF
6561,6562,Trayce Thompson,572204,9952,9952,9116.0,CHW,OF,OF
6563,6564,Trea Turner,607208,16252,16252,9132.0,PHI,SS,SS
6569,6570,Trent Grisham,663757,663757,18564,10658.0,SD,OF,OF
6571,6572,Trent Thornton,663423,663423,17948,10494.0,SEA,RP,RP
6576,6577,Tres Barrera,668663,668663,19977,10696.0,STL,C,C
6584,6585,Trevor Gott,641627,15046,15046,9074.0,NYM,RP,RP
6586,6587,Trevor Hildenberger,657610,657610,17002,9691.0,FA,RP,RP
6589,6590,Trevor Kelley,665001,665001,18454,9618.0,TB,RP,RP
6591,6592,Trevor Larnach,663616,663616,21501,10350.0,MIN,OF,OF
6593,6594,Trevor May,543507,6398,6398,8864.0,OAK,RP,RP
6595,6596,Trevor Megill,656730,656730,17722,10804.0,MIL,RP,RP
6596,6597,Trevor Richards,670950,670950,19309,9951.0,TOR,SP,SP
6597,6598,Trevor Rogers,669432,669432,22286,10351.0,MIA,SP,SP
6598,6599,Trevor Rosenthal,572096,10745,10745,8343.0,FA,RP,RP
6600,6601,Trevor Stephan,663986,663986,19932,11194.0,CLE,RP,RP
6601,6602,Trevor Story,596115,12564,12564,8658.0,BOS,2B,2B
6602,6603,Trevor Williams,592866,16977,16977,9457.0,WSH,SP,SP
6604,6605,Trey Cabbage,663550,663550,21078,11764.0,LAA,OF,OF
6610,6611,Trey Mancini,641820,15149,15149,9461.0,FA,1B/OF,1B/OF
6616,6617,Trey Wingenter,622259,622259,17793,10069.0,DET,RP,RP
6617,6618,Tristan Beck,663941,663941,21584,10352.0,SF,RP,RP
6619,6620,Tristan Gray,656484,656484,sa829756,10952.0,TB,2B,2B
6621,6622,Tristen Lutz,669157,669157,sa3004968,10354.0,FA,OF,OF
6623,6624,Triston Casas,671213,671213,22514,10355.0,BOS,1B,1B
